Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
203 m²,"41,5 tỷ",4 phòng,3 phòng,Đang chờ sổ,Đầy đủ,Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh"
70 m²,"4,1 tỷ",2 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
90 m²,Thỏa thuận,2 phòng,2 phòng,,,,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh."
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
103 m²,"3,7 tỷ",2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án PetroVietnam Landmark, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
70 m²,"6,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Lumiere Riverside, 628A, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
84 m²,"8,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,Đông,31/10/2023,15/11/2023,Tin thường,"Dự án The Nassim, Đường 11, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
71 m²,Thỏa thuận,2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông - Nam,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Paris Hoàng Kim, Phố Lương Định Của, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
48 m²,3 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
61 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,17/10/2023,Tin thường,38337969,"Dự án Bcons Polaris, Đường Lê Trọng Tấn, Phường An Bình, Dĩ An, Bình Dương"
50 m²,"2,6 tỷ",1 phòng,1 phòng,,,,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
162 m²,7 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Hoàng Anh River View, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
90 m²,Thỏa thuận,3 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Victoria Village, Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
70 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Victoria Village, Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
52 m²,3 tỷ,2 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Victoria Village, Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
62 m²,"3,4 tỷ",1 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Vista Verde, Số 2, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
72 m²,"2,1 tỷ",2 phòng,2 phòng,,Full giống hình,,Đông,31/10/2023,10/11/2023,Tin thường,"La Astoria, 383, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
69 m²,"2,4 tỷ",2 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
82 m²,"4,7 tỷ",2 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Vista Verde, Số 2, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
63 m²,"1,9 tỷ",2 phòng,2 phòng,,Có nội thất,,,31/10/2023,10/11/2023,Tin thường,"Dự án The CBD Premium Home, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
91 m²,"3,2 tỷ",3 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án C3 PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
58 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
